10404074	Massive Light damage to a foe / 2-turn cut to skill cooldown	20% chance to reset all skill cooldowns (MC only). 	
10404075	Massive Dark damage to a foe / 2-turn cut to skill cooldown	20% chance to reset all skill cooldowns (MC only). 	
10404081	Massive fire DMG to a foe / Hit to all foes' DEF		
10404082	Massive wind DMG to a foe / Restore allies' HP		
10404083	Massive Water damage to a foe. Inflict Sleep .		
10404084	Massive Light damage to a foe. / Gain Skill DMG Up .		
10404085	Massive Dark damage to a foe. Gain Skill DMG Up .		
10404086	Massive Earth damage to a foe. Gain C.A. DMG Up .		
10404087	Massive Dark damage to a foe. Gain Override skill-sealing debuffs .	Override skill-sealing debuffs now affects all allies. All allies also gain Mirror Image (1 time) .	
10404088	Massive Light damage to a foe. / Gain Refresh .		
10404089	Massive Water damage to a foe. Gain 10% ATK Up .		
10404090	Massive Fire damage to a foe. All allies gain Fire ATK Up .		
10404091	Massive Water damage to a foe. Gain Healing Up and Healing Cap Up .		
10404092	Massive Dark damage to a foe. Bonus plain DMG		
10404093	Massive Dark damage to a foe. Slight chance to inflict Lethal Hit .		
10404094	Massive Water damage to a foe. All allies gain 10% Water ATK Up .		
10404095	Massive Fire damage to a foe. / Inflict 15% Fire DEF Down .		
10404096	Massive Light damage to a foe.		
10404097	Massive Light damage to a foe.		
10404098	Massive earth DMG to a foe / Boost to DEF		
10404099	Massive Dark damage to a foe. Inflict 20% DEF Down .		
10404100	Massive Water damage to a foe. Gain Mirror Image (1 time) .	Mirror Image (1 time) now affects all allies. All allies also gain Refresh .	
10404101	Massive Fire damage to a foe. / Inflict 15% Fire DEF Down .	Increased to 20% Fire DEF Down .	
10404102	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10404103	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10404104	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10404105	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10404106	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10404107	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10404108	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10404109	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10404110	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10404111	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10404112	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10404113	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10404114	Massive Wind damage to a foe. All allies gain 10% Wind ATK Up .		
10404115	Massive fire DMG to a foe / Hit to debuff resistance		
10404116	Massive Fire DMG to a foe. Heal all allies up to 700 HP . All allies gain Revitalize		
10404117	Massive Water DMG to a foe. Heal all allies up to 700 HP . All allies gain Revitalize		
10404118	Massive Earth DMG to a foe. Heal all allies up to 700 HP . All allies gain Revitalize		
10404119	Massive Wind DMG to a foe. Heal all allies up to 700 HP . All allies gain Revitalize		
10404120	Massive Light DMG to a foe. Heal all allies up to 700 HP . All allies gain Revitalize		
10404121	Massive Dark DMG to a foe. Heal all allies up to 700 HP . All allies gain Revitalize		
10404122	Massive Fire DMG to a foe. All allies gain ??% Skill DMG Up and 10% Skill DMG Cap Up		
10404123	Massive Water DMG to a foe. All allies gain ??% Skill DMG Up and 10% Skill DMG Cap Up		
10404124	Massive Earth DMG to a foe. All allies gain ??% Skill DMG Up and 10% Skill DMG Cap Up		
10404125	Massive Wind DMG to a foe. All allies gain ??% Skill DMG Up and 10% Skill DMG Cap Up		
10404126	Massive Light DMG to a foe. All allies gain ??% Skill DMG Up and 10% Skill DMG Cap Up		
10404127	Massive Dark DMG to a foe. All allies gain ??% Skill DMG Up and 10% Skill DMG Cap Up		
10404128	Massive Dark damage to a foe. Restore all allies' HP (Healing cap: 700).		
10404129	Massive Dark damage to a foe. Inflict Blinded .		
10404130	Massive Water damage to a foe. Restore all allies' HP.		
10404131	450% Water damage to a foe. Restore 10% of all allies' HP (Healing cap: 700) and remove 1 debuff.		Damage increased to 500%. Healing cap increased to 1500. All allies also gain Refresh .
10404132	Massive Dark damage to a foe.		
10404133	Massive Dark damage to a foe. Gain Critical Hit Rate Up .		
10404134	Massive elemental DMG to a foe / 20% boost to charge bar / Recover 3 MP at end of turn		
10404135	Massive elemental DMG to a foe / 20% boost to charge bar / Recover 3 MP at end of turn		
10404136	Massive elemental DMG to a foe / 20% boost to charge bar / Recover 3 MP at end of turn		
10404137	Massive elemental DMG to a foe / 20% boost to charge bar / Recover 3 MP at end of turn		
10404138	Massive elemental DMG to a foe / 20% boost to charge bar / Recover 3 MP at end of turn		
10404139	Massive elemental DMG to a foe / 20% boost to charge bar / Recover 3 MP at end of turn		
10404140	Massive Earth damage to a foe. Gain Counters on Dodge/DMG (3 times) .	Also gain Charge Bar +20% .	
10404141	Massive Water damage to a foe. Inflict 10% Fire ATK Down . Gain Charge Bar +20% .		
10404142	Massive Dark damage to a foe. Inflict Blinded and 10% Debuff Res. Down .		
10404143	Massive Light damage to a foe. Deal bonus Light damage (Damage cap: ~300,000).		
10404144	Massive Wind damage to a foe Hit to debuff resistance.		
10404145	Massive Light damage to a foe. / Inflict 15% Light DEF Down .	All allies gain 30% Debuff Res. Up .	
10404146	Massive Dark damage to a foe. Restore 5% of all allies' HP (Healing cap: 750).	Heal increased to 10% of all allies' HP (Healing cap: 1500).	
10404147	Massive Water damage to a foe. / All allies gain 20% Water ATK Up .	All allies gain High Voltage (ATK Up) and High Voltage (DEF Up) .	
10404148	Massive Earth damage to a foe. Gain Charge Bar +20% .		
10404149	Massive Dark damage to a foe. Gain boost to MC's DMG cap and Guts effect.		
10404150	Massive Water damage to a foe. / All allies gain Deluge Crest . Additional effect based on the pendulum.		
10404151	Massive Water damage to a foe. / All allies gain Deluge Crest . Additional effect based on the pendulum.		
10404152	Massive Water damage to a foe. / All allies gain Charge Bar +10% .		
10404153	Massive Water damage to a foe. All allies gain 20% Water ATK Up and 20% Fire DMG Lowered .		
10404154	Massive Earth damage to a foe / Inflict Stared Stiff .		
10404155	Massive Wind damage to a foe. Boost to MC's wind ATK. 20% cut to earth DMG.		
10404156	Massive Water damage to a foe. / All allies gain Deluge Crest .	All allies also gain 50% / 30% Critical Hit Rate Up .	
10404157	Massive Water damage to a foe. / Remove 1 debuff from MC.	Now removes 1 debuff from all allies.	
10404158	Massive Dark damage to a foe. All allies gain 30% DA Up and 30% TA Up for 2.5 turns.	30% DA Up 's and 30% TA Up 's duration increased to 3.5 turns.	
10404159	Massive Dark damage to a foe. Restore HP of allies in first and second positions (Healing cap: 2000) and grant Charge Bar +20% .		
10404160	Massive earth DMG to a foe / 1-turn cut to MC's damage skill cooldown / Boost to skill DMG cap		
10404161	400% Water damage to a foe. All allies gain 15% Water ATK Up 		
10404162	Massive Earth damage to a foe. Boost to MC's C.A. specs (1 time).		
10404163	Massive Fire damage to a foe. Restore 5% of all allies' HP (Healing cap: 750).	Healing cap increased to 1500.	
10404164	Massive Light damage to a foe. Gain ATK Up .		
10404165	Massive Earth damage to a foe. Restore 10% of all allies' HP (Healing cap: 900).	Remove 1 debuff from all allies.	
10404166	Massive Earth damage to a foe. All allies gain Shield (2000) .	All allies also gain Strength .	
10404167	Massive Wind damage to a foe. All allies gain Shield (2000) .		Also remove 1 debuff from all allies.
10404168	Massive Fire damage to a foe. Inflict Burned . All allies gain Hellfire Crest .	All allies also gain Mirror Image (1 time) .	
10404169	Massive Fire damage to a foe. All allies gain Refresh .		
10404170	Massive Dark damage to a foe. White-Winged Creature descends at end of turn. (500% Dark damage to all foes [Damage cap: ~330,000].)		
10404171	Massive Light damage to a foe.		
10404172	Massive Fire damage to a foe. 4-hit, 200% Bonus Fire damage (Damage cap: ~130,000 per hit ).		
10404173	Massive Water damage to a foe. 4-hit, 200% Bonus Water damage (Damage cap: ~130,000 per hit ).		
10404174	Massive Earth damage to a foe. 4-hit, 200% Bonus Earth damage (Damage cap: ~130,000 per hit ).		
10404175	Massive Wind damage to a foe. 4-hit, 200% Bonus Wind damage (Damage cap: ~130,000 per hit ).		
10404176	Massive Light damage to a foe. 4-hit, 200% Bonus Light damage (Damage cap: ~130,000 per hit ).		
10404177	Massive Dark damage to a foe. 4-hit, 200% Bonus Dark damage (Damage cap: ~130,000 per hit ).		
10404178	Massive Light damage to a foe. Restore 10% of all allies' HP (Healing cap: 750).		
10404179	450% Fire damage to a foe. All allies gain 20% DA Up and 20% TA Up .		
10404180	Massive Wind damage to a foe. Gain Dodge Rate Up (Stackable) . All allies gain 10% ATK Up (Stackable / Max: 30%) .		
10404181	Massive Wind damage to a foe. Remove 1 buff.		
10404182	Unworldly Wind damage to a foe. MC can't attack next turn. All allies gain 50% Bonus Wind DMG (1 time) .		
10404183	Massive Fire damage to a foe. Gain Mirror Image (2 times) .		
10404184	Massive Light damage to a foe. All allies gain 20% Dark Cut .		
10404185	Massive Light damage to a foe. Gain Shield and Veil .		
10404186	Unworldly Light damage to a foe. Self-inflict C.A. Sealed .	Damage increased to 1050% (Damage cap: ~2,550,000). Create 1 green potion.	
10404187	Massive Dark damage to a foe. Inflict Blinded . Gain 10% Uplifted .		
10405000	Massive earth DMG to a foe / Boost to double attack rate		
10405002	Massive Fire damage to a foe. Inflict Mode Bar Cut on a foe in Overdrive.	Additional damage during Break.	
10405003	Massive Earth damage to a foe. / Gain DEF Up .		
10405004	Massive Wind damage to a foe. Randomly causes ???		
10405005	Massive Fire damage to a foe. Inflict 10% DEF Down .	Increased to 15% DEF Down .	
10405006	Massive Light damage to a foe. Slight chance to remove a buff effect.		
10405007	Massive Wind damage to a foe. Restore all allies' HP (Healing cap: 900).	Remove 1 debuff from all allies.	
10405008	Massive Light damage to a foe. Gain Charge Bar +20% .		
10405009	Massive Light damage to a foe. All allies gain 20% ATK Up and 20% Skill DMG Up .		
10405010	Massive Fire damage to a foe. All allies gain 20% ATK Up and 20% Skill DMG Up .		
10405011	Massive Water damage to a foe. All allies gain 20% ATK Up and 20% Skill DMG Up .		
10405012	Massive Wind damage to a foe. All allies gain 20% ATK Up and 20% Skill DMG Up .		
10405013	Massive Earth damage to a foe. All allies gain 20% ATK Up and 20% Skill DMG Up .		
10405014	Massive Light damage to a foe. All allies gain 20% ATK Up and 20% Skill DMG Up .		
10405015	Massive Dark damage to a foe. All allies gain 20% ATK Up and 20% Skill DMG Up .		
10405016	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10405017	Massive Fire damage to a foe. All allies gain 25% ATK Up and 30% Skill DMG Up .		
10405018	Massive Water damage to a foe. All allies gain 25% ATK Up and 30% Skill DMG Up .		
10405019	Massive Wind damage to a foe. All allies gain 25% ATK Up and 30% Skill DMG Up .		
10405020	Massive Earth damage to a foe. All allies gain 25% ATK Up and 30% Skill DMG Up .		
10405021	Massive Light damage to a foe. All allies gain 25% ATK Up and 30% Skill DMG Up .		
10405022	Massive Dark damage to a foe. All allies gain 25% ATK Up and 30% Skill DMG Up .		
10405023	Massive dark DMG to a foe / Boost to double attack rate		
10405024	Massive Water damage to a foe. Bonus Plain damage.	Gain Charge Bar +20% .	
10405025	Massive Fire damage to a foe. All allies gain ATK Up and Skill DMG Up .		
10405026	Massive Wind damage to a foe. Inflict 10% ATK Down .	Increased to 15% ATK Down .	
10405027	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10405028	Massive Fire damage to a foe. Gain Charge Bar +20% Inflict 1 Bounty stack.		
10405029	Massive Water damage to a foe. Gain Charge Bar +20% Inflict 1 Bounty stack.		
10405030	Massive Earth damage to a foe. Gain Charge Bar +20% Inflict 1 Bounty stack.		
10405031	Massive Wind damage to a foe. Gain Charge Bar +20% Inflict 1 Bounty stack.		
10405032	Massive Light damage to a foe. Gain Charge Bar +20% Inflict 1 Bounty stack.		
10405033	Massive Dark damage to a foe. Gain Charge Bar +20% Inflict 1 Bounty stack.		
10405034	Massive Earth damage to a foe. Gain 9% C.A. DMG Up (Stackable / Max: 45%) .	Buff increased to 10% C.A. DMG Up (Stackable / Max: 50%) . All allies gain 20% ATK Up .	
10405035	Massive dark DMG to a foe / 20% Boost to charge bar		
10405036	Massive dark DMG to a foe / 20% boost to charge bar		
10405037	Massive Fire damage to a foe. / 20% boost to charge bar / Reload bullets		
10405038	Massive Water damage to a foe. / 20% boost to charge bar / Reload bullets		
10405039	Massive Earth damage to a foe. / 20% boost to charge bar / Reload bullets		
10405040	Massive Wind damage to a foe. / 20% boost to charge bar / Reload bullets		
10405041	Massive Light damage to a foe. / 20% boost to charge bar / Reload bullets		
10405042	Massive Dark damage to a foe. / 20% boost to charge bar / Reload bullets		
10405043	Massive earth DMG to a foe. Inflict 15% DEF Down for 10 seconds.	Debuff increased to 35% DEF Down . All allies gain Charge Bar +10% .	
10405044	450% Fire damage to a foe Inflict Onslaught .	Damage increased to 1200% (Damage cap: ~2,359,000).	Damage increased to 1250% .
10405045	Massive dark DMG to a foe / Boost to double attack rate		
10405046	450% Water damage to a foe Inflict Onslaught .	Damage increased to 1200% (Damage cap: ~2,359,000).	Damage increased to 1250% .
10405047	450% Earth damage to a foe Inflict Onslaught .	Damage increased to 1200% (Damage cap: ~2,359,000).	Damage increased to 1250% .
10405048	450% Wind damage to a foe Inflict Onslaught .	Damage increased to 1200% (Damage cap: ~2,359,000).	Damage increased to 1250% .
10405049	450% Light damage to a foe Inflict Onslaught .	Damage increased to 1200% (Damage cap: ~2,359,000).	Damage increased to 1250% .
10405050	450% Dark damage to a foe Inflict Onslaught .	Damage increased to 1200% (Damage cap: ~2,359,000).	Damage increased to 1250% .
10405057	Massive light DMG to a foe / Restore all allies' HP		
10405058	Massive Dark damage to a foe. Boost to ATK.		
10405059	Massive Water damage to a foe. Gain Charge Bar +20% .	Gain Jammed .	
10405060	Massive Dark damage to a foe All allies gain 15% Fire ATK Up and 15% Dark ATK Up .		
10405061	Massive Earth damage to a foe Remove 1 debuff from MC.	Now removes 1 debuff from all allies.	
10405062	Massive Dark damage to a foe. All allies gain DA Up .	All allies also gain TA Up .	
10405063	Massive earth DMG to a foe / Boost to double attack rate		
10405064	Massive Wind damage to a foe. Gain Mirror Image .		
10405065	Massive Light damage to a foe.		
10405066	Massive Light damage to a foe.		
10405067	Massive Water damage to a foe. Boost to ATK.		
10405068	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10405069	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10405070	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10405071	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10405072	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10405073	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10405074	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10405075	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10405076	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10405077	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10405078	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10405079	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10405080	Massive Fire damage to a foe. Raise Bounty by 3 on all foes.		
10405081	Massive Water damage to a foe. Raise Bounty by 3 on all foes.		
10405082	Massive Earth damage to a foe. Raise Bounty by 3 on all foes.		
10405083	Massive Wind damage to a foe. Raise Bounty by 3 on all foes.		
10405084	Massive Light damage to a foe. Raise Bounty by 3 on all foes.		
10405085	Massive Dark damage to a foe. Raise Bounty by 3 on all foes.		
10405087	Massive Light damage to a foe. Inflict Bounty .		
10405088	Massive Light DMG to a foe. Inflict 10% ATK Down (Stackable / Max: 30%), 10% DEF Down (Stackable / Max: 30%), or 10% Debuff Res. Down (Stack / Max: 30%) at random.	Now inflicts all 3 debuffs at once.	
10405089	Massive Dark damage to a foe. Inflict Blinded and 10% Debuff Res. Down .		
10405090	Massive Wind damage to a foe. Hit to ATK and DEF.		
10405091	Massive Water damage to a foe. Deal bonus Water damage (Damage cap: ~300,000).		
10405092	Massive Light damage to a foe. Inflict ATK Down .		
10405093	Massive Wind damage to a foe. Inflict 20% ATK Down .		
10405094	Massive water DMG to a foe / Boost to MC's multiattack rate based on number of foe's debuffs		
10405095	Massive Dark damage to a foe. Boost to double attack rate.		
10405096	Massive Dark damage to a foe. Inflict Delay .	Gain Drain .	
10405097	Massive Fire damage to a foe. 20% bonus damage to Poisoned foes. Inflicts a random debuff. (Poisoned , Blinded , Sleep , or Paralyzed .)		
10405098	Massive Water damage to a foe. 20% bonus damage to Poisoned foes. Inflicts a random debuff. (Poisoned , Blinded , Sleep , or Paralyzed .)		
10405099	Massive Earth damage to a foe. 20% bonus damage to Poisoned foes. Inflicts a random debuff. (Poisoned , Blinded , Sleep , or Paralyzed .)		
10405100	Massive Wind damage to a foe. 20% bonus damage to Poisoned foes. Inflicts a random debuff. (Poisoned , Blinded , Sleep , or Paralyzed .)		
10405101	Massive Light damage to a foe. 20% bonus damage to Poisoned foes. Inflicts a random debuff. (Poisoned , Blinded , Sleep , or Paralyzed .)		
10405102	Massive Dark damage to a foe. 20% bonus damage to Poisoned foes. Inflicts a random debuff. (Poisoned , Blinded , Sleep , or Paralyzed .)		
10405103	Massive Dark damage to a foe. Gain DA Up and TA Up .	Buffs increased to 35% DA Up and 35% TA Up .	
10405104	Massive Light damage to a foe. Gain Jammed .		
10405105	Massive fire DMG to a foe / Random debuff to all foes (10% Fire DEF Down , Burned (5000), or both)	All allies also gain Fire ATK Up	
10405106	Massive Fire damage to a foe. Gain Charge Bar +30% . Reload bullets.		
10405107	Massive Water damage to a foe. Gain Charge Bar +30% . Reload bullets.		
10405108	Massive Earth damage to a foe. Gain Charge Bar +30% . Reload bullets.		
10405109	Massive Wind damage to a foe. Gain Charge Bar +30% . Reload bullets.		
10405110	Massive Light damage to a foe. Gain Charge Bar +30% . Reload bullets.		
10405111	Massive Dark damage to a foe. Gain Charge Bar +30% . Reload bullets.		
10405112	Massive Water damage to a foe. All allies gain 25% Dodge Rate Up .	All allies also gain Bonus Effect on Dodge . (200% Water damage to a foe upon dodging [Damage cap: ~400,000].)	
10405113	Massive Wind damage to a foe. Gain DA Up and TA Up .	Gain 15% Bonus Wind DMG .	
10405114	Massive Fire damage to a foe. / Gain 30% C.B. DMG Up and 10% C.B. DMG Cap Up .	Buffs increased to 50% C.B. DMG Up and 20% C.B. DMG Cap Up .	
10405115	Massive Light damage to a foe. All allies gain Mirror Image (1 time) .		
10405116	Massive Light damage to a foe. All allies gain Mirror Image . Gain Solar Flare .		
10405117	Massive Wind damage to a foe. All allies gain Dodge Rate Up .		
10405118	Massive Light damage to a foe. Gain ATK Up .		
10405119	Massive Dark damage to a foe. Gain C.B. DMG Up and C.B. DMG Cap Up .		
10405120	Massive Dark damage to a foe. Inflict 25% DEF Down .		
10405121	Massive Light damage to a foe. Boost to all allies' skill DMG and skill DMG cap.		
10405122	Massive Water damage to a foe. Gain Bonus Water DMG . (Ends upon taking damage.)		
10405123	Massive Dark damage to a foe. Inflict 10% ATK Down (Stackable / Max: 30%) and 10% DEF Down (Stackable / Max: 30%) .		All allies gain 30% DMG Cut .
10405124	Massive Light damage to a foe. Boost to all allies' C.A. DMG while in effect.		
10405125	Massive Water damage to a foe. Inflict 20% Water DEF Down .	Also inflict 10% Debuff Res. Down .	
10405126	Massive Fire damage to a foe. All allies gain 30% Dodge Rate Up .		
10405127	Massive Water damage to a foe. All allies gain 30% Dodge Rate Up .		
10405128	Massive Earth damage to a foe. All allies gain 30% Dodge Rate Up .		
10405129	Massive Wind damage to a foe. All allies gain 30% Dodge Rate Up .		
10405130	Massive Light damage to a foe. All allies gain 30% Dodge Rate Up .		
10405131	Massive Dark damage to a foe. All allies gain 30% Dodge Rate Up .		
10405132	Massive Fire damage to a foe. Random buff to all allies.	All allies also gain 30% C.A. DMG Up and 10% C.A. DMG Cap Up for 0.5 turns.	
10405133	Massive Fire damage to a foe.		
10405134	400% Earth damage to a foe. Gain Charge Bar +30% .	Damage increased to 450%.	
10405135	Massive Wind damage to a foe. All allies gain Refresh (Healing cap: 600).	Effect increased to Refresh (Healing cap: 800).	
10405136	Massive Earth damage to a foe. Gain Mirror Image (2 times) .	Also gain Charged +20% .	
10405137	Massive Light damage to a foe. All allies under Divinity gain 90% Dark Cut until end of turn.		
10405138	Massive Fire damage to a foe. Bonus Fire damage. (Boost to number of hits based on number of Machine Cell s.)		
10405139	Massive Water damage to a foe. Bonus Water damage. (Boost to number of hits based on number of Machine Cell s.)		
10405140	Massive Earth damage to a foe. Bonus Earth damage. (Boost to number of hits based on number of Machine Cell s.)		
10405141	Massive Wind damage to a foe. Bonus Wind damage. (Boost to number of hits based on number of Machine Cell s.)		
10405142	Massive Light damage to a foe. Bonus Light damage. (Boost to number of hits based on number of Machine Cell s.)		
10405143	Massive Dark damage to a foe. Bonus Dark damage. (Boost to number of hits based on number of Machine Cell s.)		
10405144	Massive Water damage to a foe. Inflict ATK Down and DEF Down .	Also inflict Water DEF Down .	
10406000	Massive Light damage to a foe. Inflict Delay .		
10406002	Massive Fire damage to a foe. Gain ATK Up .		
10406004	Massive Water damage to a foe. / Inflict 11% DEF Down .		
10406005	Massive Wind damage to a foe. Inflict 10% ATK Down .	Increased to 15% ATK Down .	
10406006	Massive Dark damage to a foe. Gain TA Up .	All allies gain ATK Up .	
10406007	Massive Fire damage to a foe. Inflict 10% DEF Down .	Increased to 15% DEF Down .	
10406008	Massive Light damage to a foe. Gain Charge Bar +20% .		
10406009	Massive light DMG to a foe / Boost to skill DMG		
10406010	Massive Light damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406011	Massive Fire damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406012	Massive Water damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406013	Massive Wind damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406014	Massive Earth damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406015	Massive Light damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406016	Massive Dark damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406017	Massive Fire damage to a foe. Gain Charge Bar +20% .		
10406018	Massive Fire damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406019	Massive Water damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406020	Massive Wind damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406021	Massive Earth damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406022	Massive Light damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406023	Massive Dark damage to a foe. All allies gain Counters on Dodge (3 times) .		
10406024	Massive dark DMG to a foe / Boost to double attack rate		
10406025	Massive Water damage to a foe. Gain 10% Charge Bar Gain Up .	All allies gain 30% Water ATK Up .	
10406026	Massive Wind damage to a foe. Restore HP.		
10406027	Massive Light damage to a foe. Slight chance to inflict Blinded .		
10406028	Massive Light damage to a foe. Gain Skill DMG Up .		
10406029	Massive Fire damage to a foe. Gain Mirror Image .	Also gain 30% Critical Hit Rate Up .	
10406030	Massive Earth damage to a foe. Gain Mirror Image (1 time) .	Increased to Mirror Image (2 times) .	
10406031	Massive water DMG to a foe / Random speed boost to charge bar		
10406032	Massive Fire damage to a foe. Gain Charge Bar + .		
10406033	Massive Fire damage to a foe. Gain Charge Bar + and Counters on Dodge (3 times) .		
10406034	Massive Water damage to a foe. Gain Charge Bar + and Counters on Dodge (3 times) .		
10406035	Massive Earth damage to a foe. Gain Charge Bar + and Counters on Dodge (3 times) .		
10406036	Massive Wind damage to a foe. Gain Charge Bar + and Counters on Dodge (3 times) .		
10406037	Massive Light damage to a foe. Gain Charge Bar + and Counters on Dodge (3 times) .		
10406038	Massive Dark damage to a foe. Gain Charge Bar + and Counters on Dodge (3 times) .		
10406039	Massive Dark damage to a foe. Inflict DEF Down .		
10406040	Massive Water damage to a foe. Gain Mirror Image .		
10406041	Massive Water damage to a foe. Gain Mirror Image .		
10406042	Massive Fire damage to a foe. Gain Supplemental DMG .	Supplemental DMG cap raised to 40,000. 	
10406043	Massive Dark damage to a foe. Slight chance to remove buff effect.		
10406044	Massive dark DMG to a foe / Boost to double attack rate		
10406045	Massive Water damage to a foe. Gain Supplemental DMG .	Supplemental DMG cap raised to 40,000. 	
10406046	Massive Earth damage to a foe. Gain Supplemental DMG .	Supplemental DMG cap raised to 40,000. 	
10406047	Massive Wind damage to a foe. Gain Supplemental DMG .	Supplemental DMG cap raised to 40,000. 	
10406048	Massive Light damage to a foe. Gain Supplemental DMG .	Supplemental DMG cap raised to 40,000. 	
10406049	Massive Dark damage to a foe. Gain Supplemental DMG .	Supplemental DMG cap raised to 40,000. 	
10406055	Massive earth DMG to a foe / Poison		
10406056	Massive Fire damage to a foe. Gain ATK Up (Stackable) .		
10406057	Massive Earth damage to a foe. Gain Critical Hit Rate Up .	Also gain Keen . ('When below 25% HP:' Critical Hit Rate Up and Keen affect all allies.)	
10406058	Massive Water damage to a foe. Gain 30% Bonus Water DMG .		
10406059	Massive Dark damage to a foe. Gain Drain .		
10406060	Massive Water damage to a foe. Gain ??% TA Up .	20% TA Up now affects all allies.	
10406061	Massive Fire damage to a foe. Gain DA Up .		
10406062	Massive Fire damage to a foe. Gain 20% Bonus Fire DMG .		
10406064	Massive Earth damage to a foe. All allies gain 10% Earth ATK Up .		
10406065	Massive Light damage to a foe.		
10406066	Massive Light damage to a foe.		
10406067	Massive water DMG to a foe / Hit to water DEF		
10406068	Massive Earth damage to a foe. Gain Mirror Image (1 time) .	Buff increased to Mirror Image (2 times) .	
10406069	Massive Earth damage to a foe. Gain Mirror Image (1 time) .	Buff increased to Mirror Image (2 times) .	
10406070	Massive Earth damage to a foe. Gain Mirror Image (1 time) .	Buff increased to Mirror Image (2 times) .	
10406071	Massive Light damage to a foe. / Inflict 15% Light DEF Down .		
10406072	Massive Wind damage to a foe. All allies gain Wind ATK Up .	All allies also gain Earth DMG Lowered .	
10406073	Massive wind DMG to a foe / Randomly boost charge bar speed		
10406074	Massive Earth damage to a foe. / Lessen all allies' Wind DMG.		
10406075	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10406076	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10406077	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10406078	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10406079	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10406080	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10406081	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10406082	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10406083	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10406084	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10406085	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10406086	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10406087	Massive Fire damage to a foe. Gain 20% Repel (3 times) .		
10406088	Small Water damage to a foe. All allies gain Water ATK Up and Revitalize .		
10406089	Massive fire DMG to a foe / Hit to fire DEF		
10406090	Massive light DMG to a foe / Restore all allies' HP		
10406091	Massive Fire damage to a foe. Gain Counters on DMG (3 times) and ??% DEF Up .		
10406092	Massive Water damage to a foe. Gain Counters on DMG (3 times) and ??% DEF Up .		
10406093	Massive Earth damage to a foe. Gain Counters on DMG (3 times) and ??% DEF Up .		
10406094	Massive Wind damage to a foe. Gain Counters on DMG (3 times) and ??% DEF Up .		
