10404148	2	100	\N	469	When main weapon (MC only): Boost to multiattack rate and dodge rate when not debuffed
10404149	1	1	\N	43	Big boost to dark allies' ATK based on how low HP is
10404149	2	1	\N	125	Small boost to dark allies' max HP
10404150	1	1	\N	470	Big boost to Water allies' ATK and max HP
10404150	2	120	12	140	A symbol of apocalyptic corruption. Empowered by a chosen pendulum.
10404150	3	200	32	141	A symbol of evolution's holy outcome. Empowered by a chosen pendulum.
10404151	1	1	\N	471	Big boost to Water allies' ATK and max HP
10404151	2	120	12	140	A symbol of apocalyptic corruption. Empowered by a chosen pendulum.
10404151	3	200	22	141	A symbol of evolution's holy outcome. Empowered by a chosen pendulum.
10404152	1	1	\N	472	Medium boost to Water primal allies' ATK
10404152	2	1	\N	219	Medium boost to water allies' multiattack rate
10404153	1	1	\N	473	Amplify Water allies' damage against Fire foes by 23%.
10404153	2	1	\N	417	Small boost to water allies' ATK and max HP
10404154	1	1	\N	5	Big boost to earth allies' ATK
10404154	2	1	\N	474	Medium boost to double attack rate for earth allies
10404155	1	1	\N	63	Medium boost to wind allies' ATK
10404155	2	1	\N	475	Medium boost to wind allies' max HP
10404156	1	1	\N	476	Medium boost to water allies' ATK and critical hit rate
10404156	2	120	\N	477	When main weapon: 5% boost to all allies' critical hit DMG cap.
10404157	1	1	\N	293	Big boost to water allies' ATK based on how high HP is
10404157	2	120	\N	478	Boost to multiattack rate based on how many staffs are equipped
10404158	1	1	\N	309	Boost to Dark allies' skill damage cap.
10404158	2	120	\N	479	Boost to ATK and damage cap when all equipped weapons are different.
10404159	1	1	\N	112	Medium boost to dark allies' ATK based on how high HP is
10404159	2	1	\N	480	Small boost to dark allies' ATK / Small boost to triple attack rate
10404160	1	1	\N	5	Big boost to earth allies' ATK
10404160	2	1	\N	171	Small boost to earth allies' critical hit rate
10404161	1	1	\N	2	Big boost to water allies' ATK
10404161	2	120	\N	789	Medium boost to water allies' water ATK based on number of turns passed
10404161	3	150	\N	790	Boost to max HP based on how many staffs are equipped
10404162	1	1	\N	354	Big boost to earth allies' C.A. DMG
10404163	1	1	\N	771	Medium boost to fire allies' critical hit rate
10404163	2	120	\N	808	Medium boost to fire allies' fire ATK based on number of turns passed
10404164	1	1	\N	420	30% boost to ATK and HP of equipped staffs
10404164	1	120	\N	826	50% boost to ATK and HP of equipped staffs
10404164	2	150	\N	809	Boost to DMG cap based on how many staffs are equipped
10404165	1	1	\N	817	Big boost to earth allies' ATK
10404165	2	120	\N	818	All allies gain 10% Earth ATK Up (Stackable / Max: 50%) upon using healing skills.
10404166	1	1	\N	853	Unworldly boost to earth allies' ATK
10404166	2	120	\N	854	When main weapon: Boost to Earth allies' skill damage cap based on their number of buffs.
10404166	2	200	\N	936	Boost to Earth allies' skill damage cap based on their number of buffs.
10404167	1	1	\N	861	Boost to Wind allies' ATK based on number of turns passed
10404167	2	150	40	860	Emblem of the four orbs bent on destroying the singular pigment. Empowered by a chosen teluma.
10404167	3	200	44	865	Emblem of the six colors in which the world is rendered. Empowered by a chosen teluma.
10404168	1	1	\N	0	Big boost to fire allies' ATK
10404168	2	1	\N	867	Small boost to fire allies' ATK based on how high HP is
10404168	3	120	\N	1029	When main weapon (MC only): When 5 Hellfire Crests are granted at end of turn: Fire DMG to all foes (Damage cap: ~690,000 ) / Restore all allies' HP (Healing cap: 1000)
10404169	1	1	\N	60	Medium boost to fire allies' ATK and critical hit rate
10404169	2	1	\N	368	Small boost to fire allies' C.A. DMG
10404170	1	1	\N	908	Big boost to dark allies' ATK
10404170	2	120	\N	909	Boost to dark allies' ATK for the first 10 turns of battle
10404172	1	1	\N	942	When main weapon: Boost to Ascetic Stance 's specs. (Counter upgraded to Counters on Dodge/DMG (5 times) and duration increased to 3 turns.)
10404172	2	1	\N	943	When main weapon: Boost number of hits dealt by Mantra from 4 to 6.
10404173	1	1	\N	942	When main weapon: Boost to Ascetic Stance 's specs. (Counter upgraded to Counters on Dodge/DMG (5 times) and duration increased to 3 turns.)
10404173	2	1	\N	943	When main weapon: Boost number of hits dealt by Mantra from 4 to 6.
10404174	1	1	\N	942	When main weapon: Boost to Ascetic Stance 's specs. (Counter upgraded to Counters on Dodge/DMG (5 times) and duration increased to 3 turns.)
10404174	2	1	\N	943	When main weapon: Boost number of hits dealt by Mantra from 4 to 6.
10404175	1	1	\N	942	When main weapon: Boost to Ascetic Stance 's specs. (Counter upgraded to Counters on Dodge/DMG (5 times) and duration increased to 3 turns.)
10404175	2	1	\N	943	When main weapon: Boost number of hits dealt by Mantra from 4 to 6.
10404176	1	1	\N	942	When main weapon: Boost to Ascetic Stance 's specs. (Counter upgraded to Counters on Dodge/DMG (5 times) and duration increased to 3 turns.)
10404176	2	1	\N	943	When main weapon: Boost number of hits dealt by Mantra from 4 to 6.
10404177	1	1	\N	942	When main weapon: Boost to Ascetic Stance 's specs. (Counter upgraded to Counters on Dodge/DMG (5 times) and duration increased to 3 turns.)
10404177	2	1	\N	943	When main weapon: Boost number of hits dealt by Mantra from 4 to 6.
10404178	1	1	\N	962	Big boost to light allies' ATK
10404178	2	100	\N	963	When main weapon (MC only): Recover HP each turn (Healing cap: 150). Gain 10% Charge Boost if HP is full.
10404179	1	1	\N	976	Big boost to fire allies' ATK based on how high HP is
10404179	2	1	\N	116	Small boost to fire allies' max HP
10404180	1	1	\N	977	Small boost to wind allies' ATK and max HP
10404180	2	1	\N	978	Medium boost to wind allies' double attack rate and critical hit rate
10404181	1	1	\N	186	Small boost to wind allies' ATK and max HP
10404181	2	1	\N	403	Small boost to wind allies' max HP
10404182	1	1	\N	1005	When main weapon: Massive boost to Wind allies' ATK . At end of turn: Wind allies who didn't attack gain 100% Sharp ATK Up (1 time) .
10404182	2	1	\N	1006	20% boost to Wind allies' DMG cap in Arcarum.
10404183	1	1	\N	225	Medium boost to fire allies' ATK
10404183	2	1	\N	84	Medium boost to fire allies' max HP
10404184	1	1	\N	7	Big boost to light allies' ATK
10404184	2	1	\N	327	Small boost to light allies' max HP
10404184	2	120	\N	823	Small boost to light allies' max HP and debuff resistance
10404185	1	1	\N	642	Big boost to light allies' ATK based on how high HP is
10404185	2	120	\N	478	Boost to multiattack rate based on how many staffs are equipped
10404186	1	1	\N	1024	Big supplemental boost to light allies' C.A. DMG
10404186	2	150	\N	369	Medium boost to light allies' ATK and critical hit rate
10405000	1	1	\N	5	Big boost to earth allies' ATK
10405000	1	101	\N	269	Big boost to earth allies' ATK
10405000	2	120	\N	481	Slight chance to dodge and counter (medium DMG) for earth allies
10405002	1	1	\N	0	Big boost to fire allies' ATK
10405002	1	101	\N	482	Big boost to fire allies' ATK
10405002	2	120	\N	299	Medium boost to double attack rate for fire allies
10405003	1	1	\N	5	Big boost to earth allies' ATK
10405003	2	120	\N	42	Small boost to earth allies' max HP
10405004	1	1	\N	86	Big boost to wind allies' critical hit rate
10405005	1	1	\N	483	Medium boost to fire allies' max HP
10405006	1	1	\N	461	Big boost to light allies' ATK
10405006	2	1	\N	9	Big boost to earth allies' max HP
10405007	1	1	\N	155	Big boost to wind allies' max HP
10405007	2	120	\N	484	25% boost to your debuff resistance.
10405008	1	1	\N	7	Big boost to light allies' ATK
10405009	1	1	\N	7	Big boost to light allies' ATK
10405010	1	1	\N	0	Big boost to fire allies' ATK
10405011	1	1	\N	2	Big boost to water allies' ATK
10405012	1	1	\N	13	Big boost to wind allies' ATK
10405013	1	1	\N	5	Big boost to earth allies' ATK
10405014	1	1	\N	7	Big boost to light allies' ATK
10405015	1	1	\N	26	Big boost to dark allies' ATK
10405016	1	1	\N	485	When main weapon: Bounty Hunter line of skills inflict 1 extra Bounty .
10405016	2	1	\N	486	When main weapon: ~5% boost to item-drop rate.
10405017	1	1	\N	0	Big boost to fire allies' ATK
10405018	1	1	\N	2	Big boost to water allies' ATK
10405019	1	1	\N	13	Big boost to wind allies' ATK
10405020	1	1	\N	5	Big boost to earth allies' ATK
10405021	1	1	\N	7	Big boost to light allies' ATK
10405022	1	1	\N	26	Big boost to dark allies' ATK
10405023	1	1	\N	487	Boost to Harvins ATK
10405024	1	1	\N	2	Big boost to water allies' ATK
10405024	1	120	\N	488	When main weapon (MC Only): Boost to C.A. DMG cap / Big boost to water allies' ATK (Hoarfrost Skill-Type)
10405024	2	1	\N	7	Big boost to light allies' ATK
10405025	1	1	\N	482	Big boost to fire allies' ATK
10405025	1	120	\N	489	Massive boost to fire allies' ATK
10405025	2	150	\N	490	Medium boost to fire allies' double attack rate and critical hit rate
10405026	1	1	\N	280	Medium boost to wind allies' ATK
10405026	2	1	\N	491	Small boost to ATK as wind allies' HP decreases
10405027	1	1	\N	485	When main weapon: Bounty Hunter line of skills inflict 1 extra Bounty .
10405027	2	1	\N	486	When main weapon: ~5% boost to item-drop rate.
10405028	1	1	\N	485	When main weapon: Bounty Hunter line of skills inflict 1 extra Bounty .
10405028	2	1	\N	486	When main weapon: ~5% boost to item-drop rate.
10405029	1	1	\N	485	When main weapon: Bounty Hunter line of skills inflict 1 extra Bounty .
10405029	2	1	\N	486	When main weapon: ~5% boost to item-drop rate.
10405030	1	1	\N	485	When main weapon: Bounty Hunter line of skills inflict 1 extra Bounty .
10405030	2	1	\N	486	When main weapon: ~5% boost to item-drop rate.
10405031	1	1	\N	485	When main weapon: Bounty Hunter line of skills inflict 1 extra Bounty .
10405031	2	1	\N	486	When main weapon: ~5% boost to item-drop rate.
10405032	1	1	\N	485	When main weapon: Bounty Hunter line of skills inflict 1 extra Bounty .
10405032	2	1	\N	486	When main weapon: ~5% boost to item-drop rate.
10405033	1	1	\N	485	When main weapon: Bounty Hunter line of skills inflict 1 extra Bounty .
10405033	2	1	\N	486	When main weapon: ~5% boost to item-drop rate.
10405034	1	1	\N	492	Big boost to ATK as earth allies' HP decreases
10405034	2	1	\N	493	Small boost to earth allies' ATK
10405034	2	120	\N	494	Small boost to earth allies' ATK (Earth's Might skill-type) / 4% Boost to earth allies' skill DMG cap
10405035	1	1	\N	495	Boost Triple Threat to 40% ATK Up (Stackable / Max: 200%) and 5% DEF Down (Stackable / Max: 20%)
10405035	2	1	\N	496	Critical effect when Triple Threat is active
10405036	1	1	\N	495	Boost Triple Threat to 40% ATK Up (Stackable / Max: 200%) and 5% DEF Down (Stackable / Max: 20%) .
10405036	2	1	\N	496	Critical effect when Triple Threat is active
10405037	1	1	\N	495	Boost Triple Threat to 40% ATK Up (Stackable / Max: 200%) and 5% DEF Down (Stackable / Max: 20%) .
10405037	2	1	\N	496	Critical effect when Triple Threat is active
10405038	1	1	\N	495	Boost Triple Threat to 40% ATK Up (Stackable / Max: 200%) and 5% DEF Down (Stackable / Max: 20%) .
10405038	2	1	\N	496	Critical effect when Triple Threat is active
10405039	1	1	\N	495	Boost Triple Threat to 40% ATK Up (Stackable / Max: 200%) and 5% DEF Down (Stackable / Max: 20%) .
10405039	2	1	\N	496	Critical effect when Triple Threat is active
10405040	1	1	\N	495	Boost Triple Threat to 40% ATK Up (Stackable / Max: 200%) and 5% DEF Down (Stackable / Max: 20%) .
10405040	2	1	\N	496	Critical effect when Triple Threat is active
10405041	1	1	\N	495	Boost Triple Threat to 40% ATK Up (Stackable / Max: 200%) and 5% DEF Down (Stackable / Max: 20%) .
10405041	2	1	\N	496	Critical effect when Triple Threat is active
10405042	1	1	\N	495	Boost Triple Threat to 40% ATK Up (Stackable / Max: 200%) and 5% DEF Down (Stackable / Max: 20%) .
10405042	2	1	\N	496	Critical effect when Triple Threat is active
10405043	1	1	\N	269	Big boost to earth allies' ATK
10405043	1	120	\N	497	Massive boost to earth allies' ATK
10405043	2	150	\N	498	Small boost to earth allies' ATK / Small boost to triple attack rate
10405044	1	1	\N	255	\N
10405044	1	60	\N	255	Big boost to Fire allies' ATK / 10% cut to Fire allies' max HP
10405044	2	100	\N	499	When main weapon (MC only): Big boost to double attack rate against foes in break
10405044	2	150	\N	500	When main weapon (MC only): Deals triple attacks against foes in break. Supplemental damage dealt equal to 2% of the foe's Max HP (Damage cap: 100,000) to foes in break. 
10405044	3	200	\N	910	Medium boost to Fire allies' multiattack rate
10405045	1	1	\N	501	Boost to Humans and Harvin ATK and HP
10405046	1	1	\N	502	\N
10405046	1	60	\N	502	Big boost to Water allies' ATK / 10% cut to Water allies' max HP
10405046	2	100	\N	499	When main weapon (MC only): Big boost to double attack rate against foes in break
10405046	2	150	\N	500	When main weapon (MC only): Deals triple attacks against foes in break. Supplemental damage dealt equal to 2% of the foe's Max HP (Damage cap: 100,000) to foes in break. 
10405046	3	200	\N	219	Medium boost to Water allies' multiattack rate
10405047	1	1	\N	503	\N
10405047	1	60	\N	503	Big boost to Earth allies' ATK / 10% cut to Earth allies' max HP
10405047	2	100	\N	499	When main weapon (MC only): Big boost to double attack rate against foes in break
10405047	2	150	\N	500	When main weapon (MC only): Deals triple attacks against foes in break. Supplemental damage dealt equal to 2% of the foe's Max HP (Damage cap: 100,000) to foes in break. 
10405047	3	200	\N	911	Medium boost to Earth allies' multiattack rate
10405048	1	1	\N	196	\N
10405048	1	60	\N	196	Big boost to Wind allies' ATK / 10% cut to Wind allies' max HP
10405048	2	100	\N	499	When main weapon (MC only): Big boost to double attack rate against foes in break
10405048	2	150	\N	500	When main weapon (MC only): Deals triple attacks against foes in break. Supplemental damage dealt equal to 2% of the foe's Max HP (Damage cap: 100,000) to foes in break. 
10405048	3	200	\N	836	Medium boost to Wind allies' multiattack rate
10405049	1	1	\N	504	\N
10405049	1	60	\N	504	Big boost to Light allies' ATK / 10% cut to Light allies' max HP
10405049	2	100	\N	499	When main weapon (MC only): Big boost to double attack rate against foes in break
10405049	2	150	\N	500	When main weapon (MC only): Deals triple attacks against foes in break. Supplemental damage dealt equal to 2% of the foe's Max HP (Damage cap: 100,000) to foes in break. 
10405049	3	200	\N	912	Medium boost to Light allies' multiattack rate
10405050	1	1	\N	175	\N
10405050	1	60	\N	175	Big boost to Dark allies' ATK / 10% cut to Dark allies' max HP
10405050	2	100	\N	499	When main weapon (MC only): Big boost to double attack rate against foes in break
10405050	2	150	\N	500	When main weapon (MC only): Deals triple attacks against foes in break. Supplemental damage dealt equal to 2% of the foe's Max HP (Damage cap: 100,000) to foes in break. 
10405050	3	200	\N	913	Medium boost to Dark allies' multiattack rate
10405057	1	1	\N	506	Big boost to light allies' ATK
10405058	1	1	\N	26	Big boost to dark allies' ATK
10405059	1	1	\N	2	Big boost to water allies' ATK
10405059	2	1	\N	507	Small boost to ATK as water allies' HP decreases
10405059	3	120	\N	508	Small boost to water allies' DEF based on how low HP is
10405060	1	1	\N	176	Big boost to dark allies' multiattack rate
10405060	2	120	\N	509	Small boost to ATK as dark allies' HP decreases
10405061	1	1	\N	503	Big boost to earth allies' ATK / 10% cut to earth allies' max HP
10405061	2	1	\N	510	Medium boost to earth allies' double attack rate and critical hit rate
10405062	1	1	\N	511	Small boost to dark allies' double attack rate / Slight chance to dodge and counter (Big DMG)
10405062	2	1	\N	512	Medium boost to dark allies' max HP
10405062	2	120	\N	349	Medium boost to dark allies' ATK and max HP
10405063	1	1	\N	5	Big boost to earth allies' ATK
10405063	2	1	\N	513	Small boost to double attack rate for earth allies
10405064	1	1	\N	514	When main weapon and foe is in break: Medium boost to your double attack rate.
10405064	2	1	\N	13	Big boost to wind allies' ATK
10405065	1	1	\N	94	This masterless weapon slumbers through eternal night.
10405066	1	1	\N	95	A soul from eons past lingers within.
10405067	1	1	\N	515	When main weapon (MC Only): Slight chance to blind with every one-foe attack
10405067	2	100	\N	516	Big boost to water allies' ATK
10405068	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405069	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405070	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405071	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405072	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405073	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405074	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405074	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10405075	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405075	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10405076	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405076	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10405077	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405077	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10405078	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405078	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10405079	1	1	6	517	20% boost to gun-specialty allies' ATK 10% boost to gun-specialty allies' HP
10405079	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10405080	1	1	\N	518	When main weapon: Increase all Bounty Hunters' effect with 1 stack. 5% boost to item-drop rate.
10405080	2	1	\N	519	This is the essence of greatness. Gain its power by using emblems.
10405081	1	1	\N	518	When main weapon: Increase all Bounty Hunters' effect with 1 stack. 5% boost to item-drop rate.
10405081	2	1	\N	519	This is the essence of greatness. Gain its power by using emblems.
10405082	1	1	\N	518	When main weapon: Increase all Bounty Hunters' effect with 1 stack. 5% boost to item-drop rate.
10405082	2	1	\N	519	This is the essence of greatness. Gain its power by using emblems.
10405083	1	1	\N	518	When main weapon: Increase all Bounty Hunters' effect with 1 stack. 5% boost to item-drop rate.
10405083	2	1	\N	519	This is the essence of greatness. Gain its power by using emblems.
10405084	1	1	\N	518	When main weapon: Increase all Bounty Hunters' effect with 1 stack. 5% boost to item-drop rate.
10405084	2	1	\N	519	This is the essence of greatness. Gain its power by using emblems.
10405085	1	1	\N	518	When main weapon: Increase all Bounty Hunters' effect with 1 stack. 5% boost to item-drop rate.
10405085	2	1	\N	519	This is the essence of greatness. Gain its power by using emblems.
10405087	1	1	\N	369	Medium boost to light allies' ATK and critical hit rate
10405087	2	120	\N	520	When main weapon (MC only): Boost to double attack rate based on foe's Bounty level.
10405088	1	1	\N	7	Big boost to light allies' ATK
10405088	2	1	\N	370	Small boost to light allies' C.A. DMG
10405088	3	120	\N	521	Boost to light charge attack DMG cap
10405089	1	1	\N	522	Medium boost to dark allies' ATK
10405089	2	1	\N	523	Medium boost to dark allies' double attack rate and critical hit rate
10405090	1	1	\N	524	Big boost to double attack rate for wind allies
10405090	2	1	\N	63	Medium boost to wind allies' ATK
10405091	1	1	\N	157	Big boost to water allies' ATK
10405091	2	1	\N	525	Massive boost to water allies' critical hit rate in Arcarum
10405092	1	1	\N	7	Big boost to light allies' ATK
10405092	2	1	\N	222	Medium boost to light allies' critical hit rate
10405093	1	1	\N	526	Big boost to wind allies' ATK
10405093	2	1	\N	527	When main weapon (MC only): Boost to double attack rate against foes in overdrive.
10405094	1	1	\N	528	Small boost to water allies' double attack rate / Slight chance to dodge and counter (Big DMG)
10405094	2	1	\N	244	Medium boost to water allies' ATK
10405095	1	1	\N	529	Big boost to dark allies' ATK
10405095	2	1	\N	530	When main weapon (MC only): Boost to critical hit rate against foes in overdrive
10405096	1	1	\N	26	Big boost to dark allies' ATK
10405096	2	120	\N	531	When main weapon (MC only): Chance to lower foe's DEF with every one-foe attack (Stackable)
10405097	1	1	\N	532	When main weapon (MC only / Upon using potion): Target gains 10% ATK Up (Stackable / Max: 50%), 10% DEF Up (Stackable / Max: 50%), 50% Debuff Res. Up , and Revitalize .
10405097	2	1	\N	533	This is the essence of greatness. Gain its power by using emblems.
10405098	1	1	\N	532	When main weapon (MC only / Upon using potion): Target gains 10% ATK Up (Stackable / Max: 50%), 10% DEF Up (Stackable / Max: 50%), 50% Debuff Res. Up , and Revitalize .
10405098	2	1	\N	533	This is the essence of greatness. Gain its power by using emblems.
10405099	1	1	\N	532	When main weapon (MC only / Upon using potion): Target gains 10% ATK Up (Stackable / Max: 50%), 10% DEF Up (Stackable / Max: 50%), 50% Debuff Res. Up , and Revitalize .
10405099	2	1	\N	533	This is the essence of greatness. Gain its power by using emblems.
10405100	1	1	\N	532	When main weapon (MC only / Upon using potion): Target gains 10% ATK Up (Stackable / Max: 50%), 10% DEF Up (Stackable / Max: 50%), 50% Debuff Res. Up , and Revitalize .
10405100	2	1	\N	533	This is the essence of greatness. Gain its power by using emblems.
10405101	1	1	\N	532	When main weapon (MC only / Upon using potion): Target gains 10% ATK Up (Stackable / Max: 50%), 10% DEF Up (Stackable / Max: 50%), 50% Debuff Res. Up , and Revitalize .
10405101	2	1	\N	533	This is the essence of greatness. Gain its power by using emblems.
10405102	1	1	\N	532	When main weapon (MC only / Upon using potion): Target gains 10% ATK Up (Stackable / Max: 50%), 10% DEF Up (Stackable / Max: 50%), 50% Debuff Res. Up , and Revitalize .
10405102	2	1	\N	533	This is the essence of greatness. Gain its power by using emblems.
10405103	1	1	\N	26	Big boost to dark allies' ATK
10405103	2	1	\N	534	Medium boost to dark allies' C.A. DMG
10405103	3	120	\N	333	Medium boost to dark allies' critical hit rate
10405104	1	1	\N	535	Big boost to light allies' ATK
10405104	2	100	\N	536	MC Only (Once per battle): Gain One-Hit Hologram .
10405105	1	1	\N	0	Big boost to fire allies' ATK
10405105	1	120	\N	482	Big boost to fire allies' ATK
10405105	2	1	\N	537	Big boost to fire allies' ATK from 3 p.m. to 11:59 p.m. (JST) on Fridays
10405105	2	150	\N	842	Massive boost to fire allies' ATK from 3 p.m. to 11:59 p.m. (JST) on Fridays
10405106	1	1	\N	538	When main weapon (MC only): 20% boost to bullets' ATK.
10405106	2	1	\N	539	This is the essence of greatness. Gain its power by using emblems.
10405107	1	1	\N	538	When main weapon (MC only): 20% boost to bullets' ATK.
10405107	2	1	\N	539	This is the essence of greatness. Gain its power by using emblems.
10405108	1	1	\N	538	When main weapon (MC only): 20% boost to bullets' ATK.
10405108	2	1	\N	539	This is the essence of greatness. Gain its power by using emblems.
10405109	1	1	\N	538	When main weapon (MC only): 20% boost to bullets' ATK.
10405109	2	1	\N	539	This is the essence of greatness. Gain its power by using emblems.
10405110	1	1	\N	538	When main weapon (MC only): 20% boost to bullets' ATK.
10405110	2	1	\N	539	This is the essence of greatness. Gain its power by using emblems.
10405111	1	1	\N	538	When main weapon (MC only): 20% boost to bullets' ATK.
10405111	2	1	\N	539	This is the essence of greatness. Gain its power by using emblems.
10405112	1	1	\N	540	Big boost to water allies' ATK
10405112	2	120	\N	541	Boost to Water allies' skill damage cap.
10405113	1	1	\N	542	Big boost to Wind allies' ATK
10405113	2	1	\N	543	When main weapon: Boost to Wind allies' skill DMG specs
10405114	1	1	\N	278	Medium boost to fire allies' ATK
10405114	2	120	\N	544	Medium boost to fire allies' C.A. DMG and C.A. DMG cap
10405115	1	1	\N	121	Massive boost to Light allies' ATK
10405116	1	1	\N	121	Massive boost to Light allies' ATK
10405116	2	1	\N	768	\N
10405116	2	120	\N	768	When main weapon: Boost to Light allies' skill DMG specs when MC is not debuffed
10405117	1	1	\N	13	Big boost to wind allies' ATK
10405117	2	1	\N	796	Small boost to wind allies' double attack rate and critical hit rate
10405118	1	1	\N	505	30% boost to ATK and HP of equipped guns
10405118	1	120	\N	827	50% boost to ATK and HP of equipped guns
10405118	2	150	\N	810	Boost to DMG cap based on how many guns are equipped
10405119	1	1	\N	112	Medium boost to dark allies' ATK based on how high HP is
10405119	2	1	\N	152	Medium boost to double attack rate for dark allies
10405120	1	1	\N	837	Big boost to dark allies' ATK
10405120	2	100	\N	838	When main weapon (MC only): Chance to boost multiattack rate upon one-foe attacks (Stackable)
10405121	1	1	\N	49	Medium boost to light allies' ATK and double attack rate
10405121	2	1	\N	138	Boost to Light allies' skill damage cap.
10405122	1	1	\N	2	Big boost to water allies' ATK
10405122	2	1	\N	631	Boost to water allies' ATK for first 8 turns of battle
10405123	1	1	\N	862	Boost to Dark allies' ATK based on number of turns passed
10405123	2	150	40	860	Emblem of the four orbs bent on destroying the singular pigment. Empowered by a chosen teluma.
10405123	3	200	46	865	Emblem of the six colors in which the world is rendered. Empowered by a chosen teluma.
10405125	1	1	\N	2	Big boost to water allies' ATK
10405125	2	1	\N	103	Small boost to water allies' C.A. DMG
10405125	3	120	\N	458	Boost to water charge attack DMG cap
10405126	1	1	\N	925	When main weapon: All allies gain Charge Bar +20% upon using Dragphract .
10405126	2	1	\N	926	When main weapon (MC only): Bonus Elemental DMG effect based on Equestrian Affinity lvl.
10405127	1	1	\N	925	When main weapon: All allies gain Charge Bar +20% upon using Dragphract .
10405127	2	1	\N	926	When main weapon (MC only): Bonus Elemental DMG effect based on Equestrian Affinity lvl.
10405128	1	1	\N	925	When main weapon: All allies gain Charge Bar +20% upon using Dragphract .
10405128	2	1	\N	926	When main weapon (MC only): Bonus Elemental DMG effect based on Equestrian Affinity lvl.
10405129	1	1	\N	925	When main weapon: All allies gain Charge Bar +20% upon using Dragphract .
10405129	2	1	\N	926	When main weapon (MC only): Bonus Elemental DMG effect based on Equestrian Affinity lvl.
10405130	1	1	\N	925	When main weapon: All allies gain Charge Bar +20% upon using Dragphract .
10405130	2	1	\N	926	When main weapon (MC only): Bonus Elemental DMG effect based on Equestrian Affinity lvl.
10405131	1	1	\N	925	When main weapon: All allies gain Charge Bar +20% upon using Dragphract .
10405131	2	1	\N	926	When main weapon (MC only): Bonus Elemental DMG effect based on Equestrian Affinity lvl.
10405132	1	1	\N	0	Big boost to fire allies' ATK
10405132	2	1	\N	368	Small boost to fire allies' C.A. DMG
10405132	3	120	\N	914	Boost to fire charge attack DMG cap
10405134	1	1	\N	955	Massive boost to earth allies' C.A. DMG
10405134	2	150	\N	956	Supplement Earth allies' C.A. DMG.
10405135	1	1	\N	119	Big boost to wind allies' ATK
10405135	2	120	\N	969	Medium boost to wind allies' wind ATK based on number of turns passed
10405136	1	1	\N	41	Medium boost to earth allies' ATK
10405136	1	120	\N	597	Medium boost to earth allies' ATK and critical hit rate
10405136	2	1	\N	200	Boost to earth charge attack DMG cap
10405137	1	1	\N	1007	When main weapon: Massive boost to Light allies' ATK . 20% Bonus Light Damage effect to Light allies with Divinity .
10405137	2	1	\N	1008	20% boost to Light allies' DMG cap in Arcarum.
10406000	1	1	\N	7	Big boost to light allies' ATK
10406000	1	101	\N	257	Big boost to light allies' ATK
10406000	2	120	\N	223	Slight chance to dodge and counter (medium DMG) for light allies
10406002	1	1	\N	0	Big boost to fire allies' ATK
10406002	1	101	\N	482	Big boost to fire allies' ATK
10406002	2	120	\N	150	Medium boost to ATK as fire allies' HP decreases
10406004	1	1	\N	17	Big boost to water allies' max HP
10406005	1	1	\N	119	Big boost to wind allies' ATK
10406006	1	1	\N	26	Big boost to dark allies' ATK
10406006	2	120	\N	545	Massive boost to your triple attack rate
10406007	1	1	\N	546	Slight chance to dodge and counter (big DMG) for fire allies
10406008	1	1	\N	7	Big boost to light allies' ATK
10406009	1	1	\N	11	Big boost to light allies' max HP
10406009	2	120	\N	62	Small boost to light allies' ATK
10406010	1	1	\N	7	Big boost to light allies' ATK
10406011	1	1	\N	0	Big boost to fire allies' ATK
10406012	1	1	\N	2	Big boost to water allies' ATK
10406013	1	1	\N	13	Big boost to wind allies' ATK
10406014	1	1	\N	5	Big boost to earth allies' ATK
10406015	1	1	\N	7	Big boost to light allies' ATK
10406016	1	1	\N	26	Big boost to dark allies' ATK
10406017	1	1	\N	547	Slight chance to dodge all attacks. Gain Charge Bar +5% upon dodging.
